cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_0207,DMU50_001,OP_002,2026-03-03 21:12:00+00:00,2026-03-03 21:21:09.633000+00:00,549.633,scrap,surface_defect
CYCLE_0208,DMU50_001,OP_001,2026-03-03 21:37:00+00:00,2026-03-03 21:44:58.998000+00:00,478.998,good,
CYCLE_0209,DMU50_001,OP_003,2026-03-03 21:47:00+00:00,2026-03-03 21:52:52.899000+00:00,352.899,good,
CYCLE_0210,DMU50_001,OP_001,2026-03-03 21:52:52.899000+00:00,2026-03-03 22:00:44.024000+00:00,471.125,scrap,surface_defect
CYCLE_0211,DMU50_001,OP_002,2026-03-03 22:16:00+00:00,2026-03-03 22:24:56.584000+00:00,536.584,good,
CYCLE_0212,DMU50_001,OP_001,2026-03-03 22:45:00+00:00,2026-03-03 22:53:05.432000+00:00,485.432,good,
CYCLE_0213,DMU50_001,OP_003,2026-03-03 23:01:00+00:00,2026-03-03 23:07:23.438000+00:00,383.438,scrap,surface_defect
CYCLE_0214,DMU50_001,OP_003,2026-03-03 23:51:00+00:00,2026-03-03 23:57:15.940000+00:00,375.94,good,
CYCLE_0215,DMU50_001,OP_002,2026-03-04 00:17:00+00:00,2026-03-04 00:26:00.869000+00:00,540.869,good,
CYCLE_0216,DMU50_001,OP_003,2026-03-04 01:07:00+00:00,2026-03-04 01:12:46.330000+00:00,346.33,scrap,surface_defect
CYCLE_0217,DMU50_001,OP_001,2026-03-04 01:21:00+00:00,2026-03-04 01:28:44.290000+00:00,464.29,good,
CYCLE_0218,DMU50_001,OP_003,2026-03-04 01:39:00+00:00,2026-03-04 01:45:25.405000+00:00,385.405,good,
CYCLE_0219,DMU50_001,OP_001,2026-03-04 01:55:00+00:00,2026-03-04 02:03:14.101000+00:00,494.101,scrap,surface_defect
CYCLE_0220,DMU50_001,OP_003,2026-03-04 02:12:00+00:00,2026-03-04 02:17:49.793000+00:00,349.793,good,
CYCLE_0221,DMU50_001,OP_001,2026-03-04 02:24:00+00:00,2026-03-04 02:31:55.206000+00:00,475.206,good,
CYCLE_0222,DMU50_001,OP_003,2026-03-04 02:34:00+00:00,2026-03-04 02:39:55.595000+00:00,355.595,scrap,surface_defect
CYCLE_0223,DMU50_001,OP_001,2026-03-04 02:55:00+00:00,2026-03-04 03:03:12.211000+00:00,492.211,good,
CYCLE_0224,DMU50_001,OP_001,2026-03-04 03:33:00+00:00,2026-03-04 03:40:53.045000+00:00,473.045,good,
CYCLE_0225,DMU50_001,OP_003,2026-03-04 03:53:00+00:00,2026-03-04 03:58:58.365000+00:00,358.365,scrap,surface_defect
CYCLE_0226,DMU50_001,OP_001,2026-03-04 04:05:00+00:00,2026-03-04 04:13:16.447000+00:00,496.447,good,
CYCLE_0227,DMU50_001,OP_003,2026-03-04 04:20:00+00:00,2026-03-04 04:26:13.912000+00:00,373.912,good,
CYCLE_0228,DMU50_001,OP_001,2026-03-04 04:39:00+00:00,2026-03-04 04:47:16.455000+00:00,496.455,scrap,surface_defect
CYCLE_0229,DMU50_001,OP_003,2026-03-04 04:58:00+00:00,2026-03-04 05:04:11.806000+00:00,371.806,good,
CYCLE_0230,DMU50_001,OP_001,2026-03-04 05:12:00+00:00,2026-03-04 05:19:44.882000+00:00,464.882,good,
CYCLE_0231,DMU50_001,OP_003,2026-03-04 05:31:00+00:00,2026-03-04 05:37:11.810000+00:00,371.81,scrap,surface_defect
CYCLE_0232,DMU50_001,OP_001,2026-03-04 05:43:00+00:00,2026-03-04 05:50:42.283000+00:00,462.283,good,
CYCLE_0233,DMU50_001,OP_003,2026-03-04 05:54:00+00:00,2026-03-04 05:59:56.489000+00:00,356.489,good,
CYCLE_0234,DMU50_001,OP_001,2026-03-04 06:08:00+00:00,2026-03-04 06:16:23.980000+00:00,503.98,scrap,surface_defect
CYCLE_0235,DMU50_001,OP_003,2026-03-04 06:24:00+00:00,2026-03-04 06:30:16.915000+00:00,376.915,good,
CYCLE_0236,DMU50_001,OP_001,2026-03-04 06:39:00+00:00,2026-03-04 06:46:44.982000+00:00,464.982,good,
CYCLE_0237,DMU50_001,OP_003,2026-03-04 06:56:00+00:00,2026-03-04 07:01:56.909000+00:00,356.909,scrap,surface_defect
CYCLE_0238,DMU50_001,OP_003,2026-03-04 07:26:00+00:00,2026-03-04 07:31:56.108000+00:00,356.108,good,
CYCLE_0239,DMU50_001,OP_001,2026-03-04 07:44:00+00:00,2026-03-04 07:52:36.264000+00:00,516.264,good,
CYCLE_0240,DMU50_001,OP_001,2026-03-04 08:17:00+00:00,2026-03-04 08:25:18.029000+00:00,498.029,scrap,surface_defect
CYCLE_0241,DMU50_001,OP_003,2026-03-04 08:29:00+00:00,2026-03-04 08:34:55.994000+00:00,355.994,good,
CYCLE_0242,DMU50_001,OP_001,2026-03-04 08:43:00+00:00,2026-03-04 08:50:46.057000+00:00,466.057,good,
CYCLE_0243,DMU50_001,OP_003,2026-03-04 09:00:00+00:00,2026-03-04 09:05:54.757000+00:00,354.757,scrap,surface_defect
CYCLE_0244,DMU50_001,OP_001,2026-03-04 09:08:00+00:00,2026-03-04 09:16:00.805000+00:00,480.805,good,
CYCLE_0245,DMU50_001,OP_003,2026-03-04 09:23:00+00:00,2026-03-04 09:28:57.152000+00:00,357.152,good,
CYCLE_0246,DMU50_001,OP_001,2026-03-04 09:36:00+00:00,2026-03-04 09:43:41.272000+00:00,461.272,scrap,surface_defect
CYCLE_0247,DMU50_001,OP_001,2026-03-04 10:05:00+00:00,2026-03-04 10:13:07.469000+00:00,487.469,good,
CYCLE_0248,DMU50_001,OP_002,2026-03-04 10:17:00+00:00,2026-03-04 10:26:18.678000+00:00,558.678,good,
CYCLE_0249,DMU50_001,OP_001,2026-03-04 10:32:00+00:00,2026-03-04 10:40:30.744000+00:00,510.744,scrap,surface_defect
CYCLE_0250,DMU50_001,OP_002,2026-03-04 10:46:00+00:00,2026-03-04 10:55:39.477000+00:00,579.477,good,
CYCLE_0251,DMU50_001,OP_001,2026-03-04 10:59:00+00:00,2026-03-04 11:07:05.055000+00:00,485.055,good,
CYCLE_0252,DMU50_001,OP_003,2026-03-04 11:29:00+00:00,2026-03-04 11:35:18.229000+00:00,378.229,scrap,surface_defect
CYCLE_0253,DMU50_001,OP_001,2026-03-04 11:46:00+00:00,2026-03-04 11:53:54.684000+00:00,474.684,good,
CYCLE_0254,DMU50_001,OP_003,2026-03-04 11:56:00+00:00,2026-03-04 12:02:18.462000+00:00,378.462,good,
CYCLE_0255,DMU50_001,OP_001,2026-03-04 12:17:00+00:00,2026-03-04 12:24:51.689000+00:00,471.689,scrap,surface_defect
CYCLE_0256,DMU50_001,OP_003,2026-03-04 12:29:00+00:00,2026-03-04 12:35:18.615000+00:00,378.615,good,
CYCLE_0257,DMU50_001,OP_001,2026-03-04 12:50:00+00:00,2026-03-04 12:57:51.083000+00:00,471.083,good,
CYCLE_0258,DMU50_001,OP_003,2026-03-04 12:59:00+00:00,2026-03-04 13:05:00.648000+00:00,360.648,scrap,surface_defect
CYCLE_0259,DMU50_001,OP_001,2026-03-04 13:12:00+00:00,2026-03-04 13:19:48.658000+00:00,468.658,good,
CYCLE_0260,DMU50_001,OP_003,2026-03-04 13:26:00+00:00,2026-03-04 13:32:19.315000+00:00,379.315,good,
CYCLE_0261,DMU50_001,OP_001,2026-03-04 13:38:00+00:00,2026-03-04 13:45:50.038000+00:00,470.038,scrap,surface_defect
CYCLE_0262,DMU50_001,OP_003,2026-03-04 13:49:00+00:00,2026-03-04 13:54:51.410000+00:00,351.41,good,
CYCLE_0263,DMU50_001,OP_001,2026-03-04 14:04:00+00:00,2026-03-04 14:12:03.851000+00:00,483.851,good,
CYCLE_0264,DMU50_001,OP_003,2026-03-04 14:16:00+00:00,2026-03-04 14:21:48.185000+00:00,348.185,scrap,surface_defect
CYCLE_0265,DMU50_001,OP_001,2026-03-04 14:29:00+00:00,2026-03-04 14:37:31.929000+00:00,511.929,good,
CYCLE_0266,DMU50_001,OP_003,2026-03-04 14:45:00+00:00,2026-03-04 14:51:13.300000+00:00,373.3,good,
CYCLE_0267,DMU50_001,OP_001,2026-03-04 14:59:00+00:00,2026-03-04 15:07:27.464000+00:00,507.464,scrap,surface_defect
CYCLE_0268,DMU50_001,OP_003,2026-03-04 15:13:00+00:00,2026-03-04 15:19:12.238000+00:00,372.238,good,
CYCLE_0269,DMU50_001,OP_002,2026-03-04 15:36:00+00:00,2026-03-04 15:44:54.566000+00:00,534.566,good,
CYCLE_0270,DMU50_001,OP_001,2026-03-04 15:59:00+00:00,2026-03-04 16:06:48.502000+00:00,468.502,scrap,surface_defect
CYCLE_0271,DMU50_001,OP_002,2026-03-04 16:16:00+00:00,2026-03-04 16:25:08.862000+00:00,548.862,good,
CYCLE_0272,DMU50_001,OP_001,2026-03-04 16:31:00+00:00,2026-03-04 16:39:14.687000+00:00,494.687,good,
CYCLE_0273,DMU50_001,OP_003,2026-03-04 17:01:00+00:00,2026-03-04 17:07:08.481000+00:00,368.481,scrap,surface_defect
CYCLE_0274,DMU50_001,OP_001,2026-03-04 17:16:00+00:00,2026-03-04 17:23:41.420000+00:00,461.42,good,
CYCLE_0275,DMU50_001,OP_003,2026-03-04 17:26:00+00:00,2026-03-04 17:32:03.299000+00:00,363.299,good,
CYCLE_0276,DMU50_001,OP_001,2026-03-04 17:32:03.299000+00:00,2026-03-04 17:39:55.248000+00:00,471.949,scrap,surface_defect
CYCLE_0277,DMU50_001,OP_002,2026-03-04 17:42:00+00:00,2026-03-04 17:51:04.567000+00:00,544.567,good,
CYCLE_0278,DMU50_001,OP_001,2026-03-04 17:58:00+00:00,2026-03-04 18:05:50.535000+00:00,470.535,good,
CYCLE_0279,DMU50_001,OP_003,2026-03-04 18:21:00+00:00,2026-03-04 18:26:48.623000+00:00,348.623,scrap,surface_defect
CYCLE_0280,DMU50_001,OP_001,2026-03-04 18:34:00+00:00,2026-03-04 18:41:49.290000+00:00,469.29,good,
CYCLE_0281,DMU50_001,OP_003,2026-03-04 18:49:00+00:00,2026-03-04 18:55:06.512000+00:00,366.512,good,
CYCLE_0282,DMU50_001,OP_003,2026-03-04 19:18:00+00:00,2026-03-04 19:24:00.340000+00:00,360.34,scrap,surface_defect
CYCLE_0283,DMU50_001,OP_001,2026-03-04 19:31:00+00:00,2026-03-04 19:39:35.244000+00:00,515.244,good,
CYCLE_0284,DMU50_001,OP_003,2026-03-04 19:46:00+00:00,2026-03-04 19:52:06.122000+00:00,366.122,good,
CYCLE_0285,DMU50_001,OP_001,2026-03-04 20:05:00+00:00,2026-03-04 20:12:54.456000+00:00,474.456,scrap,surface_defect
CYCLE_0286,DMU50_001,OP_003,2026-03-04 20:17:00+00:00,2026-03-04 20:22:50.488000+00:00,350.488,good,
CYCLE_0287,DMU50_001,OP_003,2026-03-04 20:43:00+00:00,2026-03-04 20:48:51.076000+00:00,351.076,good,
CYCLE_0288,DMU50_001,OP_001,2026-03-04 21:00:00+00:00,2026-03-04 21:08:04.567000+00:00,484.567,scrap,surface_defect
CYCLE_0289,DMU50_001,OP_003,2026-03-04 21:18:00+00:00,2026-03-04 21:24:08.754000+00:00,368.754,good,
CYCLE_0290,DMU50_001,OP_002,2026-03-04 21:39:00+00:00,2026-03-04 21:48:01.036000+00:00,541.036,good,
CYCLE_0291,DMU50_001,OP_001,2026-03-04 21:52:00+00:00,2026-03-04 22:00:33.706000+00:00,513.706,scrap,surface_defect
CYCLE_0292,DMU50_001,OP_002,2026-03-04 22:04:00+00:00,2026-03-04 22:13:39.302000+00:00,579.302,good,
CYCLE_0293,DMU50_001,OP_001,2026-03-04 22:18:00+00:00,2026-03-04 22:25:44.872000+00:00,464.872,good,
CYCLE_0294,DMU50_001,OP_002,2026-03-04 22:28:00+00:00,2026-03-04 22:37:31.207000+00:00,571.207,scrap,surface_defect
CYCLE_0295,DMU50_001,OP_001,2026-03-04 22:59:00+00:00,2026-03-04 23:07:21.686000+00:00,501.686,good,
CYCLE_0296,DMU50_001,OP_001,2026-03-04 23:16:00+00:00,2026-03-04 23:24:35.988000+00:00,515.988,good,
CYCLE_0297,DMU50_001,OP_002,2026-03-04 23:38:00+00:00,2026-03-04 23:47:14.470000+00:00,554.47,scrap,surface_defect
CYCLE_0298,DMU50_001,OP_002,2026-03-05 00:19:00+00:00,2026-03-05 00:28:43.171000+00:00,583.171,good,
CYCLE_0299,DMU50_001,OP_001,2026-03-05 00:37:00+00:00,2026-03-05 00:44:52.083000+00:00,472.083,good,
CYCLE_0300,DMU50_001,OP_003,2026-03-05 01:10:00+00:00,2026-03-05 01:16:23.242000+00:00,383.242,scrap,surface_defect
CYCLE_0301,DMU50_001,OP_001,2026-03-05 01:26:00+00:00,2026-03-05 01:34:35.469000+00:00,515.469,good,
CYCLE_0302,DMU50_001,OP_003,2026-03-05 01:42:00+00:00,2026-03-05 01:48:23.951000+00:00,383.951,good,
CYCLE_0303,DMU50_001,OP_003,2026-03-05 02:09:00+00:00,2026-03-05 02:14:59.964000+00:00,359.964,scrap,surface_defect
CYCLE_0304,DMU50_001,OP_001,2026-03-05 02:17:00+00:00,2026-03-05 02:25:26.776000+00:00,506.776,good,
CYCLE_0305,DMU50_001,OP_003,2026-03-05 02:34:00+00:00,2026-03-05 02:40:16.740000+00:00,376.74,good,
CYCLE_0306,DMU50_001,OP_002,2026-03-05 03:02:00+00:00,2026-03-05 03:10:51.483000+00:00,531.483,scrap,surface_defect
CYCLE_0307,DMU50_001,OP_001,2026-03-05 03:14:00+00:00,2026-03-05 03:22:14.892000+00:00,494.892,good,
CYCLE_0308,DMU50_001,OP_002,2026-03-05 03:30:00+00:00,2026-03-05 03:38:55.736000+00:00,535.736,good,
CYCLE_0309,DMU50_001,OP_001,2026-03-05 03:44:00+00:00,2026-03-05 03:52:01.155000+00:00,481.155,scrap,surface_defect
CYCLE_0310,DMU50_001,OP_002,2026-03-05 03:55:00+00:00,2026-03-05 04:03:47.207000+00:00,527.207,good,
CYCLE_0311,DMU50_001,OP_001,2026-03-05 04:10:00+00:00,2026-03-05 04:17:53.041000+00:00,473.041,good,
CYCLE_0312,DMU50_001,OP_002,2026-03-05 04:28:00+00:00,2026-03-05 04:37:00.463000+00:00,540.463,scrap,surface_defect
CYCLE_0313,DMU50_001,OP_001,2026-03-05 04:50:00+00:00,2026-03-05 04:58:10.390000+00:00,490.39,good,
CYCLE_0314,DMU50_001,OP_002,2026-03-05 05:07:00+00:00,2026-03-05 05:16:16.536000+00:00,556.536,good,
CYCLE_0315,DMU50_001,OP_001,2026-03-05 05:30:00+00:00,2026-03-05 05:37:56.109000+00:00,476.109,scrap,surface_defect
CYCLE_0316,DMU50_001,OP_003,2026-03-05 05:46:00+00:00,2026-03-05 05:51:59.316000+00:00,359.316,good,
CYCLE_0317,DMU50_001,OP_001,2026-03-05 05:58:00+00:00,2026-03-05 06:06:14.563000+00:00,494.563,good,
CYCLE_0318,DMU50_001,OP_003,2026-03-05 06:16:00+00:00,2026-03-05 06:22:07.580000+00:00,367.58,scrap,surface_defect
CYCLE_0319,DMU50_001,OP_001,2026-03-05 06:31:00+00:00,2026-03-05 06:39:05.084000+00:00,485.084,good,
CYCLE_0320,DMU50_001,OP_003,2026-03-05 06:52:00+00:00,2026-03-05 06:58:24.178000+00:00,384.178,good,
CYCLE_0321,DMU50_001,OP_002,2026-03-05 07:17:00+00:00,2026-03-05 07:25:55.387000+00:00,535.387,scrap,surface_defect
CYCLE_0322,DMU50_001,OP_001,2026-03-05 07:34:00+00:00,2026-03-05 07:42:26.963000+00:00,506.963,good,
CYCLE_0323,DMU50_001,OP_003,2026-03-05 07:57:00+00:00,2026-03-05 08:02:46.441000+00:00,346.441,good,
CYCLE_0324,DMU50_001,OP_002,2026-03-05 08:26:00+00:00,2026-03-05 08:35:10.089000+00:00,550.089,scrap,surface_defect
CYCLE_0325,DMU50_001,OP_001,2026-03-05 08:54:00+00:00,2026-03-05 09:02:26.592000+00:00,506.592,good,
CYCLE_0326,DMU50_001,OP_003,2026-03-05 09:08:00+00:00,2026-03-05 09:14:06.211000+00:00,366.211,good,
CYCLE_0327,DMU50_001,OP_001,2026-03-05 09:21:00+00:00,2026-03-05 09:29:36.429000+00:00,516.429,scrap,surface_defect
CYCLE_0328,DMU50_001,OP_003,2026-03-05 09:36:00+00:00,2026-03-05 09:41:46.356000+00:00,346.356,good,
CYCLE_0329,DMU50_001,OP_003,2026-03-05 10:15:00+00:00,2026-03-05 10:20:55.210000+00:00,355.21,good,
CYCLE_0330,DMU50_001,OP_001,2026-03-05 10:27:00+00:00,2026-03-05 10:35:22.341000+00:00,502.341,scrap,surface_defect
CYCLE_0331,DMU50_001,OP_003,2026-03-05 10:43:00+00:00,2026-03-05 10:49:06.131000+00:00,366.131,good,
CYCLE_0332,DMU50_001,OP_002,2026-03-05 11:18:00+00:00,2026-03-05 11:27:18.668000+00:00,558.668,good,
CYCLE_0333,DMU50_001,OP_001,2026-03-05 11:30:00+00:00,2026-03-05 11:38:09.011000+00:00,489.011,scrap,surface_defect
CYCLE_0334,DMU50_001,OP_003,2026-03-05 12:06:00+00:00,2026-03-05 12:12:01.254000+00:00,361.254,good,
CYCLE_0335,DMU50_001,OP_001,2026-03-05 12:19:00+00:00,2026-03-05 12:26:43.046000+00:00,463.046,good,
CYCLE_0336,DMU50_001,OP_003,2026-03-05 12:33:00+00:00,2026-03-05 12:38:58.723000+00:00,358.723,scrap,surface_defect
CYCLE_0337,DMU50_001,OP_001,2026-03-05 12:48:00+00:00,2026-03-05 12:56:20.745000+00:00,500.745,good,
CYCLE_0338,DMU50_001,OP_003,2026-03-05 13:03:00+00:00,2026-03-05 13:09:27.145000+00:00,387.145,good,
CYCLE_0339,DMU50_001,OP_001,2026-03-05 13:17:00+00:00,2026-03-05 13:25:07.187000+00:00,487.187,scrap,surface_defect
CYCLE_0340,DMU50_001,OP_003,2026-03-05 13:28:00+00:00,2026-03-05 13:33:49.014000+00:00,349.014,good,
CYCLE_0341,DMU50_001,OP_001,2026-03-05 13:47:00+00:00,2026-03-05 13:54:50.173000+00:00,470.173,good,
CYCLE_0342,DMU50_001,OP_003,2026-03-05 14:04:00+00:00,2026-03-05 14:10:28.394000+00:00,388.394,scrap,surface_defect
CYCLE_0343,DMU50_001,OP_001,2026-03-05 14:20:00+00:00,2026-03-05 14:28:20.141000+00:00,500.141,good,
CYCLE_0344,DMU50_001,OP_003,2026-03-05 14:35:00+00:00,2026-03-05 14:41:08.978000+00:00,368.978,good,
CYCLE_0345,DMU50_001,OP_002,2026-03-05 15:05:00+00:00,2026-03-05 15:13:49.197000+00:00,529.197,scrap,surface_defect
CYCLE_0346,DMU50_001,OP_001,2026-03-05 15:34:00+00:00,2026-03-05 15:42:17.368000+00:00,497.368,good,
CYCLE_0347,DMU50_001,OP_003,2026-03-05 15:50:00+00:00,2026-03-05 15:56:17.479000+00:00,377.479,good,
CYCLE_0348,DMU50_001,OP_001,2026-03-05 15:59:00+00:00,2026-03-05 16:07:03.994000+00:00,483.994,scrap,surface_defect
CYCLE_0349,DMU50_001,OP_001,2026-03-05 16:25:00+00:00,2026-03-05 16:33:35.300000+00:00,515.3,good,
CYCLE_0350,DMU50_001,OP_003,2026-03-05 16:54:00+00:00,2026-03-05 17:00:19.219000+00:00,379.219,good,
CYCLE_0351,DMU50_001,OP_003,2026-03-05 17:30:00+00:00,2026-03-05 17:35:46.954000+00:00,346.954,scrap,surface_defect
CYCLE_0352,DMU50_001,OP_002,2026-03-05 17:56:00+00:00,2026-03-05 18:05:38.862000+00:00,578.862,good,
CYCLE_0353,DMU50_001,OP_001,2026-03-05 18:12:00+00:00,2026-03-05 18:19:48.610000+00:00,468.61,good,
CYCLE_0354,DMU50_001,OP_002,2026-03-05 18:27:00+00:00,2026-03-05 18:36:03.880000+00:00,543.88,scrap,surface_defect
CYCLE_0355,DMU50_001,OP_001,2026-03-05 18:45:00+00:00,2026-03-05 18:52:56.611000+00:00,476.611,good,
CYCLE_0356,DMU50_001,OP_002,2026-03-05 18:59:00+00:00,2026-03-05 19:08:37.241000+00:00,577.241,good,
CYCLE_0357,DMU50_001,OP_001,2026-03-05 19:18:00+00:00,2026-03-05 19:26:18.330000+00:00,498.33,scrap,surface_defect
CYCLE_0358,DMU50_001,OP_002,2026-03-05 19:36:00+00:00,2026-03-05 19:45:30.326000+00:00,570.326,good,
CYCLE_0359,DMU50_001,OP_001,2026-03-05 19:53:00+00:00,2026-03-05 20:01:14.197000+00:00,494.197,good,
CYCLE_0360,DMU50_001,OP_002,2026-03-05 20:07:00+00:00,2026-03-05 20:15:42.768000+00:00,522.768,scrap,surface_defect
CYCLE_0361,DMU50_001,OP_001,2026-03-05 20:20:00+00:00,2026-03-05 20:27:53.013000+00:00,473.013,good,
CYCLE_0362,DMU50_001,OP_002,2026-03-05 20:32:00+00:00,2026-03-05 20:40:55.647000+00:00,535.647,good,
CYCLE_0363,DMU50_001,OP_001,2026-03-05 20:48:00+00:00,2026-03-05 20:56:09.159000+00:00,489.159,scrap,surface_defect
CYCLE_0364,DMU50_001,OP_002,2026-03-05 21:02:00+00:00,2026-03-05 21:11:03.759000+00:00,543.759,good,
CYCLE_0365,DMU50_001,OP_001,2026-03-05 21:17:00+00:00,2026-03-05 21:25:28.820000+00:00,508.82,good,
CYCLE_0366,DMU50_001,OP_003,2026-03-05 21:48:00+00:00,2026-03-05 21:53:47.584000+00:00,347.584,scrap,surface_defect
CYCLE_0367,DMU50_001,OP_002,2026-03-05 22:14:00+00:00,2026-03-05 22:23:22.805000+00:00,562.805,good,
CYCLE_0368,DMU50_001,OP_001,2026-03-05 22:29:00+00:00,2026-03-05 22:37:34.906000+00:00,514.906,good,
CYCLE_0369,DMU50_001,OP_003,2026-03-05 22:53:00+00:00,2026-03-05 22:59:18.504000+00:00,378.504,scrap,surface_defect
CYCLE_0370,DMU50_001,OP_003,2026-03-05 23:30:00+00:00,2026-03-05 23:36:17.489000+00:00,377.489,good,
CYCLE_0371,DMU50_001,OP_001,2026-03-05 23:41:00+00:00,2026-03-05 23:49:38.373000+00:00,518.373,good,
CYCLE_0372,DMU50_001,OP_001,2026-03-06 00:05:00+00:00,2026-03-06 00:12:53.036000+00:00,473.036,scrap,surface_defect
CYCLE_0373,DMU50_001,OP_003,2026-03-06 00:28:00+00:00,2026-03-06 00:34:23.471000+00:00,383.471,good,
CYCLE_0374,DMU50_001,OP_001,2026-03-06 00:37:00+00:00,2026-03-06 00:45:05.500000+00:00,485.5,good,
CYCLE_0375,DMU50_001,OP_003,2026-03-06 00:55:00+00:00,2026-03-06 01:01:10.634000+00:00,370.634,scrap,surface_defect
CYCLE_0376,DMU50_001,OP_001,2026-03-06 01:08:00+00:00,2026-03-06 01:15:54.397000+00:00,474.397,good,
CYCLE_0377,DMU50_001,OP_003,2026-03-06 02:02:00+00:00,2026-03-06 02:08:22.265000+00:00,382.265,good,
CYCLE_0378,DMU50_001,OP_001,2026-03-06 02:17:00+00:00,2026-03-06 02:25:32.412000+00:00,512.412,scrap,surface_defect
CYCLE_0379,DMU50_001,OP_003,2026-03-06 02:35:00+00:00,2026-03-06 02:41:04.604000+00:00,364.604,good,
CYCLE_0380,DMU50_001,OP_001,2026-03-06 02:51:00+00:00,2026-03-06 02:59:03.873000+00:00,483.873,good,
CYCLE_0381,DMU50_001,OP_003,2026-03-06 03:03:00+00:00,2026-03-06 03:08:52.025000+00:00,352.025,scrap,surface_defect
CYCLE_0382,DMU50_001,OP_001,2026-03-06 03:12:00+00:00,2026-03-06 03:19:48.793000+00:00,468.793,good,
CYCLE_0383,DMU50_001,OP_003,2026-03-06 03:30:00+00:00,2026-03-06 03:36:21.467000+00:00,381.467,good,
CYCLE_0384,DMU50_001,OP_001,2026-03-06 03:49:00+00:00,2026-03-06 03:57:07.120000+00:00,487.12,scrap,surface_defect
CYCLE_0385,DMU50_001,OP_003,2026-03-06 04:02:00+00:00,2026-03-06 04:08:16.715000+00:00,376.715,good,
CYCLE_0386,DMU50_001,OP_001,2026-03-06 04:20:00+00:00,2026-03-06 04:28:04.187000+00:00,484.187,good,
CYCLE_0387,DMU50_001,OP_003,2026-03-06 04:33:00+00:00,2026-03-06 04:39:08.589000+00:00,368.589,scrap,surface_defect
CYCLE_0388,DMU50_001,OP_001,2026-03-06 04:46:00+00:00,2026-03-06 04:54:01.767000+00:00,481.767,good,
CYCLE_0389,DMU50_001,OP_003,2026-03-06 05:00:00+00:00,2026-03-06 05:05:48.941000+00:00,348.941,good,
CYCLE_0390,DMU50_001,OP_001,2026-03-06 05:17:00+00:00,2026-03-06 05:25:11.241000+00:00,491.241,scrap,surface_defect
CYCLE_0391,DMU50_001,OP_003,2026-03-06 06:08:00+00:00,2026-03-06 06:13:58.204000+00:00,358.204,good,
CYCLE_0392,DMU50_001,OP_002,2026-03-06 06:28:00+00:00,2026-03-06 06:36:43.800000+00:00,523.8,good,
CYCLE_0393,DMU50_001,OP_001,2026-03-06 06:47:00+00:00,2026-03-06 06:55:31.460000+00:00,511.46,scrap,surface_defect
CYCLE_0394,DMU50_001,OP_003,2026-03-06 07:09:00+00:00,2026-03-06 07:15:08.916000+00:00,368.916,good,
CYCLE_0395,DMU50_001,OP_001,2026-03-06 07:21:00+00:00,2026-03-06 07:29:15.287000+00:00,495.287,good,
CYCLE_0396,DMU50_001,OP_003,2026-03-06 07:35:00+00:00,2026-03-06 07:40:54.004000+00:00,354.004,scrap,surface_defect
CYCLE_0397,DMU50_001,OP_001,2026-03-06 07:44:00+00:00,2026-03-06 07:52:25.224000+00:00,505.224,good,
CYCLE_0398,DMU50_001,OP_003,2026-03-06 07:55:00+00:00,2026-03-06 08:01:24.727000+00:00,384.727,good,
CYCLE_0399,DMU50_001,OP_001,2026-03-06 08:10:00+00:00,2026-03-06 08:18:15.583000+00:00,495.583,scrap,surface_defect
CYCLE_0400,DMU50_001,OP_003,2026-03-06 08:27:00+00:00,2026-03-06 08:32:49.681000+00:00,349.681,good,
CYCLE_0401,DMU50_001,OP_001,2026-03-06 08:44:00+00:00,2026-03-06 08:52:34.204000+00:00,514.204,good,
CYCLE_0402,DMU50_001,OP_003,2026-03-06 09:01:00+00:00,2026-03-06 09:07:06.436000+00:00,366.436,scrap,surface_defect
CYCLE_0403,DMU50_001,OP_001,2026-03-06 09:14:00+00:00,2026-03-06 09:21:59.507000+00:00,479.507,good,
CYCLE_0404,DMU50_001,OP_003,2026-03-06 09:31:00+00:00,2026-03-06 09:36:45.721000+00:00,345.721,good,
CYCLE_0405,DMU50_001,OP_001,2026-03-06 09:44:00+00:00,2026-03-06 09:52:08.410000+00:00,488.41,scrap,surface_defect
CYCLE_0406,DMU50_001,OP_001,2026-03-06 10:08:00+00:00,2026-03-06 10:16:29.746000+00:00,509.746,good,
CYCLE_0407,DMU50_001,OP_002,2026-03-06 10:24:00+00:00,2026-03-06 10:32:47.531000+00:00,527.531,good,
CYCLE_0408,DMU50_001,OP_001,2026-03-06 10:41:00+00:00,2026-03-06 10:49:36.272000+00:00,516.272,scrap,surface_defect
CYCLE_0409,DMU50_001,OP_002,2026-03-06 10:52:00+00:00,2026-03-06 11:00:49.724000+00:00,529.724,good,
CYCLE_0410,DMU50_001,OP_001,2026-03-06 11:22:00+00:00,2026-03-06 11:29:49.396000+00:00,469.396,good,
CYCLE_0411,DMU50_001,OP_003,2026-03-06 11:34:00+00:00,2026-03-06 11:40:04.165000+00:00,364.165,scrap,surface_defect
CYCLE_0412,DMU50_001,OP_001,2026-03-06 11:49:00+00:00,2026-03-06 11:57:09.524000+00:00,489.524,good,
