ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-01 12:06:00+00:00,DMU50_001,14.726,1063.49093,60.0
2026-03-01 12:07:00+00:00,DMU50_001,14.914,1063.7395,60.0
2026-03-01 12:08:00+00:00,DMU50_001,14.025,1063.97325,60.0
2026-03-01 12:09:00+00:00,DMU50_001,14.834,1064.22048,60.0
2026-03-01 12:10:00+00:00,DMU50_001,9.003,1064.37053,60.0
2026-03-01 12:11:00+00:00,DMU50_001,4.234,1064.4411,60.0
2026-03-01 12:12:00+00:00,DMU50_001,4.276,1064.51237,60.0
2026-03-01 12:13:00+00:00,DMU50_001,9.098,1064.664,60.0
2026-03-01 12:14:00+00:00,DMU50_001,8.894,1064.81223,60.0
2026-03-01 12:15:00+00:00,DMU50_001,9.114,1064.96413,60.0
2026-03-01 12:16:00+00:00,DMU50_001,9.401,1065.12081,60.0
2026-03-01 12:17:00+00:00,DMU50_001,8.962,1065.27018,60.0
2026-03-01 12:18:00+00:00,DMU50_001,9.127,1065.4223,60.0
2026-03-01 12:19:00+00:00,DMU50_001,8.926,1065.57107,60.0
2026-03-01 12:20:00+00:00,DMU50_001,3.371,1065.62725,60.0
2026-03-01 12:21:00+00:00,DMU50_001,3.605,1065.68733,60.0
2026-03-01 12:22:00+00:00,DMU50_001,3.389,1065.74381,60.0
2026-03-01 12:23:00+00:00,DMU50_001,3.577,1065.80343,60.0
2026-03-01 12:24:00+00:00,DMU50_001,3.506,1065.86186,60.0
2026-03-01 12:25:00+00:00,DMU50_001,14.848,1066.10933,60.0
2026-03-01 12:26:00+00:00,DMU50_001,14.836,1066.3566,60.0
2026-03-01 12:27:00+00:00,DMU50_001,14.746,1066.60237,60.0
2026-03-01 12:28:00+00:00,DMU50_001,14.177,1066.83865,60.0
2026-03-01 12:29:00+00:00,DMU50_001,15.191,1067.09183,60.0
2026-03-01 12:30:00+00:00,DMU50_001,15.116,1067.34376,60.0
2026-03-01 12:31:00+00:00,DMU50_001,15.425,1067.60084,60.0
2026-03-01 12:32:00+00:00,DMU50_001,14.734,1067.84641,60.0
2026-03-01 12:33:00+00:00,DMU50_001,15.948,1068.11221,60.0
2026-03-01 12:34:00+00:00,DMU50_001,14.81,1068.35904,60.0
2026-03-01 12:35:00+00:00,DMU50_001,3.325,1068.41446,60.0
2026-03-01 12:36:00+00:00,DMU50_001,3.301,1068.46948,60.0
2026-03-01 12:37:00+00:00,DMU50_001,3.853,1068.5337,60.0
2026-03-01 12:38:00+00:00,DMU50_001,4.507,1068.60882,60.0
2026-03-01 12:39:00+00:00,DMU50_001,15.686,1068.87025,60.0
2026-03-01 12:40:00+00:00,DMU50_001,15.3,1069.12525,60.0
2026-03-01 12:41:00+00:00,DMU50_001,14.552,1069.36778,60.0
2026-03-01 12:42:00+00:00,DMU50_001,15.906,1069.63288,60.0
2026-03-01 12:43:00+00:00,DMU50_001,14.824,1069.87995,60.0
2026-03-01 12:44:00+00:00,DMU50_001,14.865,1070.1277,60.0
2026-03-01 12:45:00+00:00,DMU50_001,15.719,1070.38968,60.0
2026-03-01 12:46:00+00:00,DMU50_001,15.329,1070.64516,60.0
2026-03-01 12:47:00+00:00,DMU50_001,16.101,1070.91351,60.0
2026-03-01 12:48:00+00:00,DMU50_001,9.099,1071.06516,60.0
2026-03-01 12:49:00+00:00,DMU50_001,8.841,1071.21251,60.0
2026-03-01 12:50:00+00:00,DMU50_001,8.755,1071.35843,60.0
2026-03-01 12:51:00+00:00,DMU50_001,3.831,1071.42228,60.0
2026-03-01 12:52:00+00:00,DMU50_001,4.144,1071.49135,60.0
2026-03-01 12:53:00+00:00,DMU50_001,4.429,1071.56517,60.0
2026-03-01 12:54:00+00:00,DMU50_001,15.299,1071.82015,60.0
2026-03-01 12:55:00+00:00,DMU50_001,15.01,1072.07032,60.0
2026-03-01 12:56:00+00:00,DMU50_001,14.503,1072.31204,60.0
2026-03-01 12:57:00+00:00,DMU50_001,15.113,1072.56392,60.0
2026-03-01 12:58:00+00:00,DMU50_001,15.506,1072.82235,60.0
2026-03-01 12:59:00+00:00,DMU50_001,15.215,1073.07593,60.0
2026-03-01 13:00:00+00:00,DMU50_001,15.083,1073.32731,60.0
2026-03-01 13:01:00+00:00,DMU50_001,14.602,1073.57068,60.0
2026-03-01 13:02:00+00:00,DMU50_001,15.434,1073.82791,60.0
2026-03-01 13:03:00+00:00,DMU50_001,7.747,1073.95703,60.0
2026-03-01 13:04:00+00:00,DMU50_001,9.153,1074.10958,60.0
2026-03-01 13:05:00+00:00,DMU50_001,8.771,1074.25576,60.0
2026-03-01 13:06:00+00:00,DMU50_001,3.198,1074.30906,60.0
2026-03-01 13:07:00+00:00,DMU50_001,3.452,1074.36659,60.0
2026-03-01 13:08:00+00:00,DMU50_001,3.498,1074.42489,60.0
2026-03-01 13:09:00+00:00,DMU50_001,8.815,1074.57181,60.0
2026-03-01 13:10:00+00:00,DMU50_001,9.415,1074.72873,60.0
2026-03-01 13:11:00+00:00,DMU50_001,9.189,1074.88188,60.0
2026-03-01 13:12:00+00:00,DMU50_001,9.061,1075.0329,60.0
2026-03-01 13:13:00+00:00,DMU50_001,9.319,1075.18822,60.0
2026-03-01 13:14:00+00:00,DMU50_001,9.007,1075.33834,60.0
2026-03-01 13:15:00+00:00,DMU50_001,4.836,1075.41894,60.0
2026-03-01 13:16:00+00:00,DMU50_001,4.23,1075.48944,60.0
2026-03-01 13:17:00+00:00,DMU50_001,15.098,1075.74107,60.0
2026-03-01 13:18:00+00:00,DMU50_001,14.145,1075.97682,60.0
2026-03-01 13:19:00+00:00,DMU50_001,14.728,1076.22229,60.0
2026-03-01 13:20:00+00:00,DMU50_001,15.574,1076.48186,60.0
2026-03-01 13:21:00+00:00,DMU50_001,14.332,1076.72073,60.0
2026-03-01 13:22:00+00:00,DMU50_001,13.921,1076.95275,60.0
2026-03-01 13:23:00+00:00,DMU50_001,15.016,1077.20302,60.0
2026-03-01 13:24:00+00:00,DMU50_001,15.685,1077.46444,60.0
2026-03-01 13:25:00+00:00,DMU50_001,15.021,1077.71479,60.0
2026-03-01 13:26:00+00:00,DMU50_001,8.866,1077.86256,60.0
2026-03-01 13:27:00+00:00,DMU50_001,8.257,1078.00018,60.0
2026-03-01 13:28:00+00:00,DMU50_001,9.181,1078.1532,60.0
2026-03-01 13:29:00+00:00,DMU50_001,4.332,1078.2254,60.0
2026-03-01 13:30:00+00:00,DMU50_001,3.844,1078.28947,60.0
2026-03-01 13:31:00+00:00,DMU50_001,15.567,1078.54892,60.0
2026-03-01 13:32:00+00:00,DMU50_001,15.383,1078.8053,60.0
2026-03-01 13:33:00+00:00,DMU50_001,15.566,1079.06473,60.0
2026-03-01 13:34:00+00:00,DMU50_001,15.292,1079.3196,60.0
2026-03-01 13:35:00+00:00,DMU50_001,15.327,1079.57505,60.0
2026-03-01 13:36:00+00:00,DMU50_001,15.26,1079.82938,60.0
2026-03-01 13:37:00+00:00,DMU50_001,9.347,1079.98516,60.0
2026-03-01 13:38:00+00:00,DMU50_001,8.272,1080.12303,60.0
2026-03-01 13:39:00+00:00,DMU50_001,3.9,1080.18803,60.0
2026-03-01 13:40:00+00:00,DMU50_001,4.053,1080.25558,60.0
2026-03-01 13:41:00+00:00,DMU50_001,3.474,1080.31348,60.0
2026-03-01 13:42:00+00:00,DMU50_001,3.578,1080.37311,60.0
2026-03-01 13:43:00+00:00,DMU50_001,3.565,1080.43253,60.0
2026-03-01 13:44:00+00:00,DMU50_001,15.559,1080.69185,60.0
2026-03-01 13:45:00+00:00,DMU50_001,15.574,1080.95142,60.0
2026-03-01 13:46:00+00:00,DMU50_001,14.564,1081.19415,60.0
2026-03-01 13:47:00+00:00,DMU50_001,15.119,1081.44613,60.0
2026-03-01 13:48:00+00:00,DMU50_001,14.576,1081.68906,60.0
2026-03-01 13:49:00+00:00,DMU50_001,14.906,1081.93749,60.0
2026-03-01 13:50:00+00:00,DMU50_001,15.161,1082.19017,60.0
2026-03-01 13:51:00+00:00,DMU50_001,13.296,1082.41177,60.0
2026-03-01 13:52:00+00:00,DMU50_001,9.964,1082.57784,60.0
2026-03-01 13:53:00+00:00,DMU50_001,9.227,1082.73162,60.0
2026-03-01 13:54:00+00:00,DMU50_001,7.821,1082.86197,60.0
2026-03-01 13:55:00+00:00,DMU50_001,8.578,1083.00494,60.0
2026-03-01 13:56:00+00:00,DMU50_001,14.826,1083.25204,60.0
2026-03-01 13:57:00+00:00,DMU50_001,15.066,1083.50314,60.0
2026-03-01 13:58:00+00:00,DMU50_001,14.756,1083.74907,60.0
2026-03-01 13:59:00+00:00,DMU50_001,15.826,1084.01284,60.0
2026-03-01 14:00:00+00:00,DMU50_001,14.948,1084.26197,60.0
2026-03-01 14:01:00+00:00,DMU50_001,15.075,1084.51322,60.0
2026-03-01 14:02:00+00:00,DMU50_001,9.482,1084.67125,60.0
2026-03-01 14:03:00+00:00,DMU50_001,8.176,1084.80752,60.0
2026-03-01 14:04:00+00:00,DMU50_001,7.984,1084.94059,60.0
2026-03-01 14:05:00+00:00,DMU50_001,15.555,1085.19984,60.0
2026-03-01 14:06:00+00:00,DMU50_001,16.269,1085.47099,60.0
2026-03-01 14:07:00+00:00,DMU50_001,15.159,1085.72364,60.0
2026-03-01 14:08:00+00:00,DMU50_001,15.058,1085.97461,60.0
2026-03-01 14:09:00+00:00,DMU50_001,15.085,1086.22603,60.0
2026-03-01 14:10:00+00:00,DMU50_001,15.655,1086.48695,60.0
2026-03-01 14:11:00+00:00,DMU50_001,14.7,1086.73195,60.0
2026-03-01 14:12:00+00:00,DMU50_001,14.861,1086.97963,60.0
2026-03-01 14:13:00+00:00,DMU50_001,14.231,1087.21681,60.0
2026-03-01 14:14:00+00:00,DMU50_001,8.526,1087.35891,60.0
2026-03-01 14:15:00+00:00,DMU50_001,8.793,1087.50546,60.0
2026-03-01 14:16:00+00:00,DMU50_001,4.189,1087.57528,60.0
2026-03-01 14:17:00+00:00,DMU50_001,4.554,1087.65118,60.0
2026-03-01 14:18:00+00:00,DMU50_001,8.161,1087.7872,60.0
2026-03-01 14:19:00+00:00,DMU50_001,7.726,1087.91597,60.0
2026-03-01 14:20:00+00:00,DMU50_001,14.636,1088.1599,60.0
2026-03-01 14:21:00+00:00,DMU50_001,15.687,1088.42135,60.0
2026-03-01 14:22:00+00:00,DMU50_001,15.563,1088.68073,60.0
2026-03-01 14:23:00+00:00,DMU50_001,15.014,1088.93096,60.0
2026-03-01 14:24:00+00:00,DMU50_001,14.779,1089.17728,60.0
2026-03-01 14:25:00+00:00,DMU50_001,15.562,1089.43665,60.0
2026-03-01 14:26:00+00:00,DMU50_001,8.603,1089.58003,60.0
2026-03-01 14:27:00+00:00,DMU50_001,9.157,1089.73265,60.0
2026-03-01 14:28:00+00:00,DMU50_001,9.909,1089.8978,60.0
2026-03-01 14:29:00+00:00,DMU50_001,3.541,1089.95682,60.0
2026-03-01 14:30:00+00:00,DMU50_001,3.345,1090.01257,60.0
2026-03-01 14:31:00+00:00,DMU50_001,15.205,1090.26599,60.0
2026-03-01 14:32:00+00:00,DMU50_001,14.765,1090.51207,60.0
2026-03-01 14:33:00+00:00,DMU50_001,14.303,1090.75045,60.0
2026-03-01 14:34:00+00:00,DMU50_001,15.351,1091.0063,60.0
2026-03-01 14:35:00+00:00,DMU50_001,15.559,1091.26562,60.0
2026-03-01 14:36:00+00:00,DMU50_001,14.845,1091.51304,60.0
2026-03-01 14:37:00+00:00,DMU50_001,14.811,1091.75989,60.0
2026-03-01 14:38:00+00:00,DMU50_001,14.519,1092.00187,60.0
2026-03-01 14:39:00+00:00,DMU50_001,8.94,1092.15087,60.0
2026-03-01 14:40:00+00:00,DMU50_001,8.775,1092.29712,60.0
2026-03-01 14:41:00+00:00,DMU50_001,8.596,1092.44039,60.0
2026-03-01 14:42:00+00:00,DMU50_001,9.757,1092.60301,60.0
2026-03-01 14:43:00+00:00,DMU50_001,9.187,1092.75613,60.0
2026-03-01 14:44:00+00:00,DMU50_001,9.229,1092.90995,60.0
2026-03-01 14:45:00+00:00,DMU50_001,8.265,1093.0477,60.0
2026-03-01 14:46:00+00:00,DMU50_001,3.654,1093.1086,60.0
2026-03-01 14:47:00+00:00,DMU50_001,3.417,1093.16555,60.0
2026-03-01 14:48:00+00:00,DMU50_001,3.555,1093.2248,60.0
2026-03-01 14:49:00+00:00,DMU50_001,3.446,1093.28223,60.0
2026-03-01 14:50:00+00:00,DMU50_001,15.219,1093.53588,60.0
2026-03-01 14:51:00+00:00,DMU50_001,15.171,1093.78873,60.0
2026-03-01 14:52:00+00:00,DMU50_001,14.809,1094.03555,60.0
2026-03-01 14:53:00+00:00,DMU50_001,14.335,1094.27447,60.0
2026-03-01 14:54:00+00:00,DMU50_001,15.073,1094.52569,60.0
2026-03-01 14:55:00+00:00,DMU50_001,14.898,1094.77399,60.0
2026-03-01 14:56:00+00:00,DMU50_001,8.244,1094.91139,60.0
2026-03-01 14:57:00+00:00,DMU50_001,9.203,1095.06477,60.0
2026-03-01 14:58:00+00:00,DMU50_001,8.29,1095.20294,60.0
2026-03-01 14:59:00+00:00,DMU50_001,8.759,1095.34892,60.0
2026-03-01 15:00:00+00:00,DMU50_001,8.844,1095.49632,60.0
2026-03-01 15:01:00+00:00,DMU50_001,8.785,1095.64274,60.0
2026-03-01 15:02:00+00:00,DMU50_001,8.556,1095.78534,60.0
2026-03-01 15:03:00+00:00,DMU50_001,9.083,1095.93672,60.0
2026-03-01 15:04:00+00:00,DMU50_001,9.081,1096.08807,60.0
2026-03-01 15:05:00+00:00,DMU50_001,8.675,1096.23265,60.0
2026-03-01 15:06:00+00:00,DMU50_001,3.465,1096.2904,60.0
2026-03-01 15:07:00+00:00,DMU50_001,3.104,1096.34213,60.0
2026-03-01 15:08:00+00:00,DMU50_001,4.385,1096.41521,60.0
2026-03-01 15:09:00+00:00,DMU50_001,4.046,1096.48264,60.0
2026-03-01 15:10:00+00:00,DMU50_001,4.193,1096.55252,60.0
2026-03-01 15:11:00+00:00,DMU50_001,14.287,1096.79064,60.0
2026-03-01 15:12:00+00:00,DMU50_001,14.709,1097.03579,60.0
2026-03-01 15:13:00+00:00,DMU50_001,14.86,1097.28346,60.0
2026-03-01 15:14:00+00:00,DMU50_001,14.994,1097.53336,60.0
2026-03-01 15:15:00+00:00,DMU50_001,15.24,1097.78736,60.0
2026-03-01 15:16:00+00:00,DMU50_001,15.72,1098.04936,60.0
2026-03-01 15:17:00+00:00,DMU50_001,15.366,1098.30546,60.0
2026-03-01 15:18:00+00:00,DMU50_001,15.481,1098.56348,60.0
2026-03-01 15:19:00+00:00,DMU50_001,15.723,1098.82553,60.0
2026-03-01 15:20:00+00:00,DMU50_001,15.285,1099.08028,60.0
2026-03-01 15:21:00+00:00,DMU50_001,8.985,1099.23003,60.0
2026-03-01 15:22:00+00:00,DMU50_001,4.402,1099.3034,60.0
2026-03-01 15:23:00+00:00,DMU50_001,4.415,1099.37698,60.0
2026-03-01 15:24:00+00:00,DMU50_001,4.33,1099.44915,60.0
2026-03-01 15:25:00+00:00,DMU50_001,3.909,1099.5143,60.0
2026-03-01 15:26:00+00:00,DMU50_001,14.579,1099.75728,60.0
2026-03-01 15:27:00+00:00,DMU50_001,14.863,1100.005,60.0
2026-03-01 15:28:00+00:00,DMU50_001,15.39,1100.2615,60.0
2026-03-01 15:29:00+00:00,DMU50_001,14.989,1100.51132,60.0
2026-03-01 15:30:00+00:00,DMU50_001,15.568,1100.77079,60.0
2026-03-01 15:31:00+00:00,DMU50_001,15.658,1101.03176,60.0
2026-03-01 15:32:00+00:00,DMU50_001,15.6,1101.29176,60.0
2026-03-01 15:33:00+00:00,DMU50_001,15.603,1101.55181,60.0
2026-03-01 15:34:00+00:00,DMU50_001,14.482,1101.79318,60.0
2026-03-01 15:35:00+00:00,DMU50_001,8.145,1101.92893,60.0
2026-03-01 15:36:00+00:00,DMU50_001,7.818,1102.05923,60.0
2026-03-01 15:37:00+00:00,DMU50_001,3.87,1102.12373,60.0
2026-03-01 15:38:00+00:00,DMU50_001,4.143,1102.19278,60.0
2026-03-01 15:39:00+00:00,DMU50_001,4.465,1102.2672,60.0
2026-03-01 15:40:00+00:00,DMU50_001,4.292,1102.33873,60.0
2026-03-01 15:41:00+00:00,DMU50_001,16.009,1102.60555,60.0
2026-03-01 15:42:00+00:00,DMU50_001,15.089,1102.85703,60.0
2026-03-01 15:43:00+00:00,DMU50_001,16.224,1103.12743,60.0
2026-03-01 15:44:00+00:00,DMU50_001,15.089,1103.37891,60.0
2026-03-01 15:45:00+00:00,DMU50_001,15.011,1103.62909,60.0
2026-03-01 15:46:00+00:00,DMU50_001,14.36,1103.86842,60.0
2026-03-01 15:47:00+00:00,DMU50_001,15.555,1104.12767,60.0
2026-03-01 15:48:00+00:00,DMU50_001,14.749,1104.37349,60.0
2026-03-01 15:49:00+00:00,DMU50_001,14.676,1104.61809,60.0
2026-03-01 15:50:00+00:00,DMU50_001,15.641,1104.87877,60.0
2026-03-01 15:51:00+00:00,DMU50_001,9.463,1105.03649,60.0
2026-03-01 15:52:00+00:00,DMU50_001,8.34,1105.17549,60.0
2026-03-01 15:53:00+00:00,DMU50_001,7.891,1105.30701,60.0
2026-03-01 15:54:00+00:00,DMU50_001,14.975,1105.55659,60.0
2026-03-01 15:55:00+00:00,DMU50_001,14.97,1105.80609,60.0
2026-03-01 15:56:00+00:00,DMU50_001,15.391,1106.06261,60.0
2026-03-01 15:57:00+00:00,DMU50_001,15.777,1106.32556,60.0
2026-03-01 15:58:00+00:00,DMU50_001,15.184,1106.57863,60.0
2026-03-01 15:59:00+00:00,DMU50_001,15.987,1106.84508,60.0
2026-03-01 16:00:00+00:00,DMU50_001,15.449,1107.10256,60.0
2026-03-01 16:01:00+00:00,DMU50_001,14.883,1107.35061,60.0
2026-03-01 16:02:00+00:00,DMU50_001,9.331,1107.50613,60.0
2026-03-01 16:03:00+00:00,DMU50_001,9.682,1107.6675,60.0
2026-03-01 16:04:00+00:00,DMU50_001,9.799,1107.83082,60.0
2026-03-01 16:05:00+00:00,DMU50_001,9.475,1107.98874,60.0
2026-03-01 16:06:00+00:00,DMU50_001,9.01,1108.13891,60.0
2026-03-01 16:07:00+00:00,DMU50_001,7.935,1108.27116,60.0
2026-03-01 16:08:00+00:00,DMU50_001,8.173,1108.40738,60.0
2026-03-01 16:09:00+00:00,DMU50_001,15.837,1108.67133,60.0
2026-03-01 16:10:00+00:00,DMU50_001,15.217,1108.92495,60.0
2026-03-01 16:11:00+00:00,DMU50_001,15.227,1109.17873,60.0
2026-03-01 16:12:00+00:00,DMU50_001,15.026,1109.42916,60.0
2026-03-01 16:13:00+00:00,DMU50_001,14.836,1109.67643,60.0
2026-03-01 16:14:00+00:00,DMU50_001,14.919,1109.92508,60.0
2026-03-01 16:15:00+00:00,DMU50_001,15.068,1110.17621,60.0
2026-03-01 16:16:00+00:00,DMU50_001,15.859,1110.44053,60.0
2026-03-01 16:17:00+00:00,DMU50_001,14.88,1110.68853,60.0
2026-03-01 16:18:00+00:00,DMU50_001,9.021,1110.83888,60.0
2026-03-01 16:19:00+00:00,DMU50_001,8.654,1110.98311,60.0
2026-03-01 16:20:00+00:00,DMU50_001,9.287,1111.13789,60.0
2026-03-01 16:21:00+00:00,DMU50_001,9.547,1111.29701,60.0
2026-03-01 16:22:00+00:00,DMU50_001,4.525,1111.37243,60.0
2026-03-01 16:23:00+00:00,DMU50_001,4.241,1111.44311,60.0
2026-03-01 16:24:00+00:00,DMU50_001,9.23,1111.59694,60.0
2026-03-01 16:25:00+00:00,DMU50_001,8.939,1111.74592,60.0
2026-03-01 16:26:00+00:00,DMU50_001,9.211,1111.89944,60.0
2026-03-01 16:27:00+00:00,DMU50_001,9.126,1112.05154,60.0
2026-03-01 16:28:00+00:00,DMU50_001,9.023,1112.20192,60.0
2026-03-01 16:29:00+00:00,DMU50_001,9.055,1112.35284,60.0
2026-03-01 16:30:00+00:00,DMU50_001,9.181,1112.50586,60.0
2026-03-01 16:31:00+00:00,DMU50_001,8.882,1112.65389,60.0
2026-03-01 16:32:00+00:00,DMU50_001,3.452,1112.71142,60.0
2026-03-01 16:33:00+00:00,DMU50_001,3.841,1112.77544,60.0
2026-03-01 16:34:00+00:00,DMU50_001,4.042,1112.84281,60.0
2026-03-01 16:35:00+00:00,DMU50_001,3.259,1112.89713,60.0
2026-03-01 16:36:00+00:00,DMU50_001,8.496,1113.03873,60.0
2026-03-01 16:37:00+00:00,DMU50_001,8.617,1113.18235,60.0
2026-03-01 16:38:00+00:00,DMU50_001,8.959,1113.33167,60.0
2026-03-01 16:39:00+00:00,DMU50_001,9.358,1113.48764,60.0
2026-03-01 16:40:00+00:00,DMU50_001,9.237,1113.64159,60.0
2026-03-01 16:41:00+00:00,DMU50_001,9.069,1113.79274,60.0
2026-03-01 16:42:00+00:00,DMU50_001,9.212,1113.94627,60.0
2026-03-01 16:43:00+00:00,DMU50_001,7.792,1114.07614,60.0
2026-03-01 16:44:00+00:00,DMU50_001,7.927,1114.20826,60.0
2026-03-01 16:45:00+00:00,DMU50_001,14.99,1114.45809,60.0
2026-03-01 16:46:00+00:00,DMU50_001,14.208,1114.69489,60.0
2026-03-01 16:47:00+00:00,DMU50_001,14.419,1114.93521,60.0
2026-03-01 16:48:00+00:00,DMU50_001,14.439,1115.17586,60.0
2026-03-01 16:49:00+00:00,DMU50_001,15.382,1115.43223,60.0
2026-03-01 16:50:00+00:00,DMU50_001,15.123,1115.68428,60.0
2026-03-01 16:51:00+00:00,DMU50_001,15.306,1115.93938,60.0
2026-03-01 16:52:00+00:00,DMU50_001,14.08,1116.17405,60.0
2026-03-01 16:53:00+00:00,DMU50_001,14.258,1116.41168,60.0
2026-03-01 16:54:00+00:00,DMU50_001,4.333,1116.4839,60.0
2026-03-01 16:55:00+00:00,DMU50_001,3.644,1116.54463,60.0
2026-03-01 16:56:00+00:00,DMU50_001,4.445,1116.61871,60.0
2026-03-01 16:57:00+00:00,DMU50_001,3.835,1116.68263,60.0
2026-03-01 16:58:00+00:00,DMU50_001,15.422,1116.93966,60.0
2026-03-01 16:59:00+00:00,DMU50_001,14.556,1117.18226,60.0
2026-03-01 17:00:00+00:00,DMU50_001,15.524,1117.44099,60.0
2026-03-01 17:01:00+00:00,DMU50_001,16.604,1117.71772,60.0
2026-03-01 17:02:00+00:00,DMU50_001,13.863,1117.94877,60.0
2026-03-01 17:03:00+00:00,DMU50_001,15.348,1118.20457,60.0
2026-03-01 17:04:00+00:00,DMU50_001,14.096,1118.4395,60.0
2026-03-01 17:05:00+00:00,DMU50_001,15.213,1118.69305,60.0
2026-03-01 17:06:00+00:00,DMU50_001,8.917,1118.84167,60.0
2026-03-01 17:07:00+00:00,DMU50_001,9.052,1118.99254,60.0
2026-03-01 17:08:00+00:00,DMU50_001,8.635,1119.13646,60.0
2026-03-01 17:09:00+00:00,DMU50_001,9.312,1119.29166,60.0
2026-03-01 17:10:00+00:00,DMU50_001,8.421,1119.43201,60.0
2026-03-01 17:11:00+00:00,DMU50_001,4.448,1119.50614,60.0
2026-03-01 17:12:00+00:00,DMU50_001,4.118,1119.57477,60.0
2026-03-01 17:13:00+00:00,DMU50_001,3.219,1119.62842,60.0
2026-03-01 17:14:00+00:00,DMU50_001,3.819,1119.69207,60.0
2026-03-01 17:15:00+00:00,DMU50_001,14.966,1119.9415,60.0
2026-03-01 17:16:00+00:00,DMU50_001,15.954,1120.2074,60.0
2026-03-01 17:17:00+00:00,DMU50_001,15.611,1120.46758,60.0
2026-03-01 17:18:00+00:00,DMU50_001,14.601,1120.71093,60.0
2026-03-01 17:19:00+00:00,DMU50_001,14.958,1120.96023,60.0
2026-03-01 17:20:00+00:00,DMU50_001,15.061,1121.21125,60.0
2026-03-01 17:21:00+00:00,DMU50_001,15.763,1121.47397,60.0
2026-03-01 17:22:00+00:00,DMU50_001,15.219,1121.72762,60.0
2026-03-01 17:23:00+00:00,DMU50_001,15.088,1121.97909,60.0
2026-03-01 17:24:00+00:00,DMU50_001,8.92,1122.12776,60.0
2026-03-01 17:25:00+00:00,DMU50_001,8.98,1122.27743,60.0
2026-03-01 17:26:00+00:00,DMU50_001,9.522,1122.43613,60.0
2026-03-01 17:27:00+00:00,DMU50_001,9.001,1122.58615,60.0
2026-03-01 17:28:00+00:00,DMU50_001,3.421,1122.64317,60.0
2026-03-01 17:29:00+00:00,DMU50_001,3.387,1122.69962,60.0
2026-03-01 17:30:00+00:00,DMU50_001,3.389,1122.7561,60.0
2026-03-01 17:31:00+00:00,DMU50_001,3.22,1122.80977,60.0
2026-03-01 17:32:00+00:00,DMU50_001,3.35,1122.8656,60.0
2026-03-01 17:33:00+00:00,DMU50_001,4.5,1122.9406,60.0
2026-03-01 17:34:00+00:00,DMU50_001,4.159,1123.00992,60.0
2026-03-01 17:35:00+00:00,DMU50_001,4.341,1123.08227,60.0
2026-03-01 17:36:00+00:00,DMU50_001,7.256,1123.2032,60.0
2026-03-01 17:37:00+00:00,DMU50_001,8.17,1123.33937,60.0
2026-03-01 17:38:00+00:00,DMU50_001,4.168,1123.40884,60.0
2026-03-01 17:39:00+00:00,DMU50_001,4.104,1123.47724,60.0
2026-03-01 17:40:00+00:00,DMU50_001,4.236,1123.54784,60.0
2026-03-01 17:41:00+00:00,DMU50_001,4.101,1123.61619,60.0
2026-03-01 17:42:00+00:00,DMU50_001,8.15,1123.75202,60.0
2026-03-01 17:43:00+00:00,DMU50_001,9.369,1123.90817,60.0
2026-03-01 17:44:00+00:00,DMU50_001,9.097,1124.05979,60.0
2026-03-01 17:45:00+00:00,DMU50_001,8.874,1124.20769,60.0
2026-03-01 17:46:00+00:00,DMU50_001,8.614,1124.35126,60.0
2026-03-01 17:47:00+00:00,DMU50_001,8.412,1124.49146,60.0
2026-03-01 17:48:00+00:00,DMU50_001,9.09,1124.64296,60.0
2026-03-01 17:49:00+00:00,DMU50_001,4.523,1124.71834,60.0
2026-03-01 17:50:00+00:00,DMU50_001,4.241,1124.78902,60.0
2026-03-01 17:51:00+00:00,DMU50_001,3.923,1124.8544,60.0
2026-03-01 17:52:00+00:00,DMU50_001,4.245,1124.92515,60.0
2026-03-01 17:53:00+00:00,DMU50_001,14.973,1125.1747,60.0
2026-03-01 17:54:00+00:00,DMU50_001,15.432,1125.4319,60.0
2026-03-01 17:55:00+00:00,DMU50_001,15.303,1125.68695,60.0
2026-03-01 17:56:00+00:00,DMU50_001,13.507,1125.91207,60.0
2026-03-01 17:57:00+00:00,DMU50_001,15.273,1126.16662,60.0
2026-03-01 17:58:00+00:00,DMU50_001,14.498,1126.40825,60.0
2026-03-01 17:59:00+00:00,DMU50_001,14.289,1126.6464,60.0
2026-03-01 18:00:00+00:00,DMU50_001,14.906,1126.89483,60.0
2026-03-01 18:01:00+00:00,DMU50_001,9.164,1127.04756,60.0
2026-03-01 18:02:00+00:00,DMU50_001,8.344,1127.18663,60.0
2026-03-01 18:03:00+00:00,DMU50_001,8.211,1127.32348,60.0
2026-03-01 18:04:00+00:00,DMU50_001,15.382,1127.57985,60.0
2026-03-01 18:05:00+00:00,DMU50_001,15.023,1127.83023,60.0
2026-03-01 18:06:00+00:00,DMU50_001,14.566,1128.073,60.0
2026-03-01 18:07:00+00:00,DMU50_001,14.51,1128.31483,60.0
2026-03-01 18:08:00+00:00,DMU50_001,15.513,1128.57338,60.0
2026-03-01 18:09:00+00:00,DMU50_001,14.244,1128.81078,60.0
2026-03-01 18:10:00+00:00,DMU50_001,15.532,1129.06965,60.0
2026-03-01 18:11:00+00:00,DMU50_001,8.934,1129.21855,60.0
2026-03-01 18:12:00+00:00,DMU50_001,7.971,1129.3514,60.0
